AC,ENG,Flight,Leg_flight_H,Volume_L
AC01,Right,779,1.9577777777777778,2289.8508154725737
AC01,Left,780,1.9830555555555556,2292.9465584836453
AC01,Right,780,1.9830555555555556,2317.335629510001
AC01,Left,781,2.4186111111111113,3015.7292706956773
AC01,Right,781,2.4186111111111113,3047.3552018334226
AC01,Left,782,2.808333333333333,3800.3909504565518
AC01,Right,782,2.808333333333333,3824.715713777845
AC01,Left,783,2.843888888888889,3505.5909707051187
AC01,Right,783,2.843888888888889,3531.568292493677
AC01,Left,784,2.9305555555555554,3914.525162715468
AC01,Right,784,2.9305555555555554,3937.0418326549348
AC01,Left,785,2.7219444444444445,3578.391779418143
AC01,Right,785,2.7219444444444445,3609.3073347441687
AC01,Left,786,2.272222222222222,2897.899608687795
AC01,Right,786,2.272222222222222,2928.63570065086
AC01,Left,787,1.7044444444444444,2146.8349660011845
AC01,Right,787,1.7044444444444444,2173.7709212535574
AC01,Left,788,1.7763888888888888,2035.9206255793868
AC01,Right,788,1.7763888888888888,2061.0410098098077
AC01,Left,789,1.8108333333333333,2242.3498543529313
AC01,Right,789,1.8108333333333333,2264.486660174131
AC01,Left,790,1.6636111111111112,1960.0121096310938
AC01,Right,790,1.6636111111111112,1977.2585388116152
AC01,Left,791,1.9097222222222223,2187.778036732638
AC01,Right,791,1.9097222222222223,2208.2548064464518
AC01,Left,792,2.1,2678.578928341574
AC01,Right,792,2.1,2699.5058519908143
AC01,Left,793,1.6219444444444444,1955.0948134859716
AC01,Right,793,1.6219444444444444,1974.1373718241239
AC01,Left,794,1.668611111111111,1960.4293619499774
AC01,Right,794,1.668611111111111,1974.7445562021405
AC01,Left,795,2.4125,2908.9949311028386
AC01,Right,795,2.4125,2936.014635924594
AC01,Left,796,2.5344444444444445,3334.729884942357
AC01,Right,796,2.5344444444444445,3361.0212676160945
AC01,Left,797,2.3336111111111113,2472.151195096055
AC01,Right,797,2.3336111111111113,2504.758192617985
AC01,Left,798,1.883888888888889,2045.689414636546
AC01,Right,798,1.883888888888889,2070.598929415489
AC01,Left,799,1.49,1809.378040402024
AC01,Right,799,1.49,1833.7342098118377
AC01,Left,800,1.6825,1987.1080863821069
AC01,Right,800,1.6825,2006.9896359421007
AC01,Left,801,1.9813888888888889,2432.1832086366867
AC01,Right,801,1.9813888888888889,2448.843390831537
AC01,Left,802,1.9994444444444444,2415.3226256865314
AC01,Right,802,1.9994444444444444,2439.4963406773345
AC01,Left,803,1.5963888888888889,1902.4582091296047
AC01,Right,803,1.5963888888888889,1927.146385760895
AC01,Left,804,1.476388888888889,1738.0548133773768
AC01,Right,804,1.476388888888889,1754.653678923215
AC01,Left,805,2.6794444444444445,3294.1068572081817
AC01,Right,805,2.6794444444444445,3319.191348766011
AC01,Left,806,2.881388888888889,3784.5832192357643
AC01,Right,806,2.881388888888889,3808.8257285157024
AC01,Left,807,1.1369444444444445,1354.0450914262167
AC01,Right,807,1.1369444444444445,1367.6977667634503
AC01,Left,808,1.1697222222222223,1535.7502508958783
AC01,Right,808,1.1697222222222223,1556.1791637129022
AC01,Left,809,1.708888888888889,2010.6820946350174
AC01,Right,809,1.708888888888889,2035.2969903930987
AC01,Left,810,1.5619444444444444,1635.3748502594246
AC01,Right,810,1.5619444444444444,1659.8057960704718
AC01,Left,811,3.0341666666666667,3850.329622256408
AC01,Right,811,3.0341666666666667,3875.642929602012
AC01,Left,812,2.64,3308.7226525933047
AC01,Right,812,2.64,3333.997076210267
AC01,Left,813,1.645,1864.8561480052688
AC01,Right,813,1.645,1892.9885256773796
AC01,Left,814,1.446388888888889,1796.6181952955203
AC01,Right,814,1.446388888888889,1815.0266497512114
AC01,Left,815,1.2380555555555555,1347.2718450024756
AC01,Right,815,1.2380555555555555,1370.9266117687177
AC01,Left,816,1.1258333333333332,1366.4848935354412
AC01,Right,816,1.1258333333333332,1384.0379059610202
AC01,Left,817,1.761111111111111,2160.770296135081
AC01,Right,817,1.761111111111111,2185.196755362054
AC01,Left,818,1.6933333333333334,2155.396863942434
AC01,Right,818,1.6933333333333334,2172.676194739498
AC01,Left,819,1.7116666666666667,2120.130817592636
AC01,Right,819,1.7116666666666667,2142.369319319513
AC01,Left,820,1.8533333333333333,2299.8215008130637
AC01,Right,820,1.8533333333333333,2319.5430288744174
AC01,Left,821,1.3841666666666668,1406.917989210482
AC01,Right,821,1.3841666666666668,1426.8025298265252
AC01,Left,822,1.4225,1686.7013720661785
AC01,Right,822,1.4225,1710.2215413102003
AC01,Left,823,1.7380555555555555,2023.254998738437
AC01,Right,823,1.7380555555555555,2049.7587463916793
AC01,Left,824,1.9197222222222223,2278.8631710753057
AC01,Right,824,1.9197222222222223,2303.1266177475895
AC01,Left,825,1.6813888888888888,1953.9956003878372
AC01,Right,825,1.6813888888888888,1977.6279342337093
AC01,Left,826,1.3722222222222222,1633.4889894203131
AC01,Right,826,1.3722222222222222,1652.758868018216
AC01,Left,827,2.504722222222222,3075.91530052059
AC01,Right,827,2.504722222222222,3107.5980617232726
AC01,Left,828,2.832222222222222,3556.6572706355796
AC01,Right,828,2.832222222222222,3578.0298616361724
AC01,Left,829,1.8630555555555555,2306.955169490751
AC01,Right,829,1.8630555555555555,2336.979390114072
AC01,Left,830,1.7719444444444445,2102.893361580263
AC01,Right,830,1.7719444444444445,2120.7828678113924
AC01,Left,831,1.666111111111111,2072.3830943489224
AC01,Right,831,1.666111111111111,2094.9880004418446
AC01,Left,832,1.3980555555555556,1542.4352611661636
AC01,Right,832,1.3980555555555556,1563.7345712935467
AC01,Left,833,1.7772222222222223,1838.021888658573
AC01,Right,833,1.7772222222222223,1864.1592319457711
AC01,Left,834,1.466388888888889,1605.594400704125
AC01,Right,834,1.466388888888889,1625.4400575915267
AC01,Left,835,2.0211111111111113,2448.300514158581
AC01,Right,835,2.0211111111111113,2470.7857780095287
AC01,Left,836,2.6355555555555554,3414.420591265045
AC01,Right,836,2.6355555555555554,3443.371022766652
AC01,Left,837,2.2769444444444447,2843.436964613303
AC01,Right,837,2.2769444444444447,2864.0184212888435
AC01,Left,838,2.3944444444444444,3025.6894873399942
AC01,Right,838,2.3944444444444444,3044.2564677663013
AC01,Left,839,2.3869444444444445,3221.129576188247
AC01,Right,839,2.3869444444444445,3255.885647481631
AC01,Left,840,2.2666666666666666,2669.674554482676
AC01,Right,840,2.2666666666666666,2692.7999043281843
AC01,Left,841,1.2483333333333333,1394.7713105940934
AC01,Right,841,1.2483333333333333,1419.691294069208
AC01,Left,842,1.2880555555555555,1413.5880442005205
AC01,Right,842,1.2880555555555555,1435.7487784701148
AC01,Left,843,1.8644444444444443,2283.553146960678
AC01,Right,843,1.8644444444444443,2306.902826009887
AC01,Left,844,1.6322222222222222,1815.4139915096018
AC01,Right,844,1.6322222222222222,1842.9436713877697
AC01,Left,845,1.5019444444444445,1885.7232505335214
AC01,Right,845,1.5019444444444445,1900.6142230751836
AC01,Left,846,1.5777777777777777,1946.2711981404045
AC01,Right,846,1.5777777777777777,1964.3925112153593
AC01,Left,847,2.6683333333333334,3441.5913444172916
AC01,Right,847,2.6683333333333334,3464.893166569711
AC01,Left,848,2.613611111111111,3533.5289297340223
AC01,Right,848,2.613611111111111,3554.7160752595555
AC01,Left,849,1.5897222222222223,2052.441723667942
AC01,Right,849,1.5897222222222223,2069.516167125626
AC01,Left,850,1.7108333333333334,2096.502970330838
AC01,Right,850,1.7108333333333334,2114.6123191815946
AC01,Left,851,1.9683333333333333,2557.2497307559593
AC01,Right,851,1.9683333333333333,2584.955882941038
AC01,Left,852,1.6733333333333333,2112.1536711090334
AC01,Right,852,1.6733333333333333,2136.991400542791
AC01,Left,853,1.5322222222222222,1826.087575021688
AC01,Right,853,1.5322222222222222,1843.21585748826
AC01,Left,854,1.3811111111111112,1740.0289103699442
AC01,Right,854,1.3811111111111112,1760.0570216763556
AC01,Left,855,2.3425,2913.0956689464897
AC01,Right,855,2.3425,2941.6258570731634
AC01,Left,856,2.2508333333333335,2835.5959111799452
AC01,Right,856,2.2508333333333335,2864.2158309881
AC01,Left,857,2.3055555555555554,2698.8807212765014
AC01,Right,857,2.3055555555555554,2724.0938282444517
AC01,Left,858,2.196388888888889,2845.8866395177156
AC01,Right,858,2.196388888888889,2874.9686774854936
AC01,Left,859,2.1644444444444444,2799.061657065226
AC01,Right,859,2.1644444444444444,2826.7274299936394
AC01,Left,860,1.9375,2541.6977348273917
AC01,Right,860,1.9375,2562.322561815647
AC01,Left,861,2.8427777777777776,3825.40515219722
AC01,Right,861,2.8427777777777776,3850.7020087345522
AC01,Left,862,2.6041666666666665,3404.4992583493695
AC01,Right,862,2.6041666666666665,3429.559821458803
AC01,Left,863,2.7466666666666666,3434.6386346305903
AC01,Right,863,2.7466666666666666,3470.480459269887
AC01,Left,864,2.8919444444444444,3789.7981254577967
AC01,Right,864,2.8919444444444444,3818.97139063508
AC01,Left,865,2.7808333333333333,3768.597520180042
AC01,Right,865,2.7808333333333333,3797.144159114987
AC01,Left,866,2.5475,3291.745418457224
AC01,Right,866,2.5475,3318.2566437505907
AC01,Left,867,2.308611111111111,2991.7529654041305
AC01,Right,867,2.308611111111111,3013.9062220336014
AC01,Left,868,2.738888888888889,3581.4576118687205
AC01,Right,868,2.738888888888889,3612.8711780269628
AC01,Left,869,2.6791666666666667,3469.765596874093
AC01,Right,869,2.6791666666666667,3496.6985610704182
AC01,Left,870,2.921666666666667,4067.6253576572226
AC01,Right,870,2.921666666666667,4086.2775831809354
AC01,Left,871,3.088611111111111,4081.6728523929683
AC01,Right,871,3.088611111111111,4116.4872492793165
AC01,Left,872,3.0355555555555553,3960.7205278695715
AC01,Right,872,3.0355555555555553,3994.995039139012
AC01,Left,873,2.6391666666666667,3519.617528048521
AC01,Right,873,2.6391666666666667,3543.744881670559
AC01,Left,874,2.8730555555555557,3747.3909327901883
AC01,Right,874,2.8730555555555557,3772.5606694454236
AC01,Left,875,2.1577777777777776,2786.1986205250196
AC01,Right,875,2.1577777777777776,2813.5548191523253
AC01,Left,876,2.2391666666666667,2960.2048017236684
AC01,Right,876,2.2391666666666667,2982.7783017280713
AC01,Left,877,2.0130555555555554,2584.957378469063
AC01,Right,877,2.0130555555555554,2603.9236648779574
AC01,Left,878,2.076111111111111,2742.3362790894053
AC01,Right,878,2.076111111111111,2766.3380083573707
AC01,Left,879,1.7680555555555555,2050.994052540059
AC01,Right,879,1.7680555555555555,2075.885620982705
AC01,Left,880,1.468888888888889,1806.6262688366273
AC01,Right,880,1.468888888888889,1826.599045606126
AC01,Left,881,1.8005555555555555,2243.9156721947634
AC01,Right,881,1.8005555555555555,2267.0918699931103
AC01,Left,882,1.7177777777777778,1996.5134621292714
AC01,Right,882,1.7177777777777778,2019.9095025472452
AC01,Left,883,1.3302777777777777,1543.0633829365258
AC01,Right,883,1.3302777777777777,1564.1428504442827
AC01,Left,884,1.2127777777777777,1435.5932435555487
AC01,Right,884,1.2127777777777777,1454.6178555574054
AC01,Left,885,2.3225,2945.3317755183016
AC01,Right,885,2.3225,2966.7806384481514
AC01,Left,886,2.136388888888889,2757.6489905340254
AC01,Right,886,2.136388888888889,2776.761838689337
AC01,Left,887,1.7625,2183.485871301829
AC01,Right,887,1.7625,2207.577332251275
AC01,Left,888,1.6641666666666666,2010.5744166172406
AC01,Right,888,1.6641666666666666,2028.7959300698478
AC01,Left,889,1.6022222222222222,1923.2340844483522
AC01,Right,889,1.6022222222222222,1944.712857938696
AC01,Left,890,1.3822222222222222,1685.2970712510119
AC01,Right,890,1.3822222222222222,1700.8236432031597
AC01,Left,891,1.9202777777777778,2125.925988688241
AC01,Right,891,1.9202777777777778,2153.3315397403608
AC01,Left,892,1.8305555555555555,1836.240714781188
AC01,Right,892,1.8305555555555555,1862.6846413134444
AC01,Left,893,2.2030555555555558,2874.4317829246365
AC01,Right,893,2.2030555555555558,2900.0711153796183
AC01,Left,894,1.8472222222222223,2210.8091683125917
AC01,Right,894,1.8472222222222223,2228.791397281252
AC01,Left,895,1.7497222222222222,2264.8081986994353
AC01,Right,895,1.7497222222222222,2286.4649400247154
AC01,Left,896,1.6905555555555556,2089.4216451340144
AC01,Right,896,1.6905555555555556,2103.995565734446
AC01,Left,897,1.7544444444444445,2087.830403315763
AC01,Right,897,1.7544444444444445,2111.588361515707
AC01,Left,898,1.7480555555555555,2209.687522294088
AC01,Right,898,1.7480555555555555,2227.618903309909
AC01,Left,899,1.2922222222222222,1504.522130212696
AC01,Right,899,1.2922222222222222,1523.8802449640539
AC01,Left,900,1.193888888888889,1497.0669230097046
AC01,Right,900,1.193888888888889,1519.2127019990521
AC01,Left,901,3.1633333333333336,4264.854098022983
AC01,Right,901,3.1633333333333336,4299.4322014814325
AC01,Left,902,3.4705555555555554,4569.980698784776
AC01,Right,902,3.4705555555555554,4603.163474596206
AC01,Left,903,2.937777777777778,3782.8588754233165
AC01,Right,903,2.937777777777778,3810.324247596425
AC01,Left,904,2.4394444444444443,3052.600018615949
AC01,Right,904,2.4394444444444443,3079.473161691285
AC01,Left,905,2.269722222222222,2943.110916401664
AC01,Right,905,2.269722222222222,2969.314062921948
AC01,Left,906,1.9525,2380.5575812249986
AC01,Right,906,1.9525,2400.9461147853567
AC01,Left,907,2.8705555555555557,3803.2788150721926
AC01,Right,907,2.8705555555555557,3828.014848600273
AC01,Left,908,2.7577777777777777,3206.699226278184
AC01,Right,908,2.7577777777777777,3234.9108669356024
AC01,Left,909,1.2144444444444444,1261.9489801388709
AC01,Right,909,1.2144444444444444,1280.2452699927119
AC01,Left,910,1.2016666666666667,1383.3649183499176
AC01,Right,910,1.2016666666666667,1403.0744821870737
AC01,Left,911,2.439722222222222,3024.4212795750727
AC01,Right,911,2.439722222222222,3049.9918177409195
AC01,Left,912,2.4394444444444443,3157.720683470166
AC01,Right,912,2.4394444444444443,3186.2089968121486
AC01,Left,913,1.7577777777777779,2017.28634639197
AC01,Right,913,1.7577777777777779,2042.363360309675
AC01,Left,914,1.7802777777777778,2146.837957057234
AC01,Right,914,1.7802777777777778,2169.6402728494127
AC01,Left,915,1.3641666666666667,1524.8986995488563
AC01,Right,915,1.3641666666666667,1544.428800023052
AC01,Left,916,1.2483333333333333,1460.1602824168408
AC01,Right,916,1.2483333333333333,1478.8633558933927
AC01,Left,917,2.288611111111111,2839.6622518790296
AC01,Right,917,2.288611111111111,2869.589263180748
AC01,Left,918,2.138888888888889,2801.1748381640878
AC01,Right,918,2.138888888888889,2822.474148291471
AC01,Left,919,2.265833333333333,2870.067832148643
AC01,Right,919,2.265833333333333,2897.1712865397794
AC01,Left,920,2.4230555555555555,3133.017551558628
AC01,Right,920,2.4230555555555555,3163.0043839813334
AC01,Left,921,1.4452777777777779,1673.0756162333894
AC01,Right,921,1.4452777777777779,1701.3231495634002
AC01,Left,922,1.2938888888888889,1538.2582513932539
AC01,Right,922,1.2938888888888889,1557.3965235249857
AC01,Left,923,1.3816666666666666,1598.0494618196533
AC01,Right,923,1.3816666666666666,1620.4165789566523
AC01,Left,924,1.3905555555555555,1591.8639579096086
AC01,Right,924,1.3905555555555555,1615.2958910001744
AC01,Left,925,1.6119444444444444,1954.5414681168427
AC01,Right,925,1.6119444444444444,1979.0217663527037
AC01,Left,926,1.4455555555555555,1613.5012573705678
AC01,Right,926,1.4455555555555555,1640.6480820744196
AC01,Left,927,1.478888888888889,1791.5229313154616
AC01,Right,927,1.478888888888889,1811.0261122852132
AC01,Left,928,1.7127777777777777,1816.173719746135
AC01,Right,928,1.7127777777777777,1843.7033996243033
AC01,Left,929,1.3288888888888888,1403.7654161344724
AC01,Right,929,1.3288888888888888,1431.1709671865929
AC01,Left,930,1.073611111111111,1376.3643516664265
AC01,Right,930,1.073611111111111,1401.1482420912962
AC01,Left,931,2.4227777777777777,3040.652245226841
AC01,Right,931,2.4227777777777777,3074.234327020858
AC01,Left,932,2.475277777777778,3362.8861910628625
AC01,Right,932,2.475277777777778,3386.5304891329315
AC01,Left,933,1.7069444444444444,2135.431564813058
AC01,Right,933,1.7069444444444444,2161.879977929388
AC01,Left,934,1.6347222222222222,2031.679308101416
AC01,Right,934,1.6347222222222222,2054.302160530634
AC01,Left,935,3.131388888888889,3748.769809628936
AC01,Right,935,3.131388888888889,3787.031398612153
AC01,Left,936,2.3880555555555554,3045.0625573715993
AC01,Right,936,2.3880555555555554,3066.1883862481213
AC01,Left,937,2.3625,2897.8682025992766
AC01,Right,937,2.3625,2930.339107070962
AC01,Left,938,2.4391666666666665,3156.4449980651198
AC01,Right,938,2.4391666666666665,3185.3700055903078
AC01,Left,939,1.6958333333333333,1997.700911380861
AC01,Right,939,1.6958333333333333,2025.2350778431028
AC01,Left,940,1.8,2272.592422067855
AC01,Right,940,1.8,2293.0183438288295
AC01,Left,941,2.292777777777778,3108.6868061252344
AC01,Right,941,2.292777777777778,3129.408842435094
AC01,Left,942,2.852777777777778,3735.576261395277
AC01,Right,942,2.852777777777778,3770.2201680868116
AC01,Left,943,2.5033333333333334,2920.208400231831
AC01,Right,943,2.5033333333333334,2955.5611872070604
AC01,Left,944,4.0744444444444445,3350.652771821043
AC01,Right,944,4.0744444444444445,3373.078214551004
AC01,Left,945,2.332777777777778,3022.4322273022585
AC01,Right,945,2.332777777777778,3048.8387656338978
AC01,Left,946,2.638888888888889,3488.4043626455846
AC01,Right,946,2.638888888888889,3513.1179632532953
AC01,Left,947,1.8925,2429.29384849302
AC01,Right,947,1.8925,2454.2542112248016
AC01,Left,948,1.8041666666666667,2383.850733935327
AC01,Right,948,1.8041666666666667,2406.172985231586
AC01,Left,949,1.9272222222222222,2307.4023323701276
AC01,Right,949,1.9272222222222222,2329.014207854668
AC01,Left,950,1.5747222222222221,1993.603164593259
AC01,Right,950,1.5747222222222221,2012.680120075979
AC01,Left,951,2.3105555555555557,3089.7309884125125
AC01,Right,951,2.3105555555555557,3123.7856570623258
AC01,Left,952,1.9580555555555557,2586.8716543406435
AC01,Right,952,1.9580555555555557,2615.826572426324
AC01,Left,953,2.043888888888889,2542.114987146275
AC01,Right,953,2.043888888888889,2567.978648804958
AC01,Left,954,2.1066666666666665,2579.1487476212355
AC01,Right,954,2.1066666666666665,2597.0098388198976
AC01,Left,955,1.6597222222222223,2026.1219259617335
AC01,Right,955,1.6597222222222223,2051.7313478562223
AC01,Left,956,1.7402777777777778,2152.628641568765
AC01,Right,956,1.7402777777777778,2177.68621362215
AC01,Left,957,1.611388888888889,1996.7138628845776
AC01,Right,957,1.611388888888889,2023.3178109154733
AC01,Left,958,1.8427777777777778,2349.95160020008
AC01,Right,958,1.8427777777777778,2373.467282860027
AC01,Left,959,2.17,2926.737875587551
AC01,Right,959,2.17,2955.6942892012567
AC01,Left,960,2.5744444444444445,3549.5579991024606
AC01,Right,960,2.5744444444444445,3575.315478271391
AC01,Left,961,1.423888888888889,1510.1483066415133
AC01,Right,961,1.423888888888889,1537.9456860360974
AC01,Left,962,1.3988888888888888,1652.3221738350114
AC01,Right,962,1.3988888888888888,1675.1932839163255
AC01,Left,963,2.5058333333333334,2916.0358770429953
AC01,Right,963,2.5058333333333334,2949.269500807264
AC01,Left,964,2.290277777777778,2973.3205825000446
AC01,Right,964,2.290277777777778,3002.428044444242
AC01,Left,965,1.968611111111111,2619.789721691706
AC01,Right,965,1.968611111111111,2645.1374261818773
AC01,Left,966,2.4744444444444444,3246.6477708732305
AC01,Right,966,2.4744444444444444,3275.74625964928
AC01,Left,967,1.9544444444444444,2536.8013760746144
AC01,Right,967,1.9544444444444444,2560.5443789943124
AC01,Left,968,2.1847222222222222,2808.290560505478
AC01,Right,968,2.1847222222222222,2841.513715573574
AC01,Left,969,3.1616666666666666,4138.769121318909
AC01,Right,969,3.1616666666666666,4181.004328263679
AC01,Left,970,3.0661111111111112,4091.2053480222307
AC01,Right,970,3.0661111111111112,4125.726621415742
AC01,Left,971,1.5422222222222222,1937.511890499899
AC01,Right,971,1.5422222222222222,1961.8635733256383
AC01,Left,972,1.4616666666666667,1822.4130626650685
AC01,Right,972,1.4616666666666667,1849.103751321395
AC01,Left,973,1.1569444444444446,1402.7723855260901
AC01,Right,973,1.1569444444444446,1424.287051689026
AC01,Left,974,1.1952777777777779,1346.189082712613
AC01,Right,974,1.1952777777777779,1367.3941745744419
AC01,Left,975,1.9680555555555554,2351.6355647558607
AC01,Right,975,1.9680555555555554,2381.8332666300444
AC01,Left,976,1.9775,2514.7513108788457
AC01,Right,976,1.9775,2540.842292797279
AC01,Left,977,2.298888888888889,3059.617036107711
AC01,Right,977,2.298888888888889,3088.1786303229023
AC01,Left,978,2.243333333333333,2939.4005113724515
AC01,Right,978,2.243333333333333,2969.2108714882447
AC01,Left,979,2.388611111111111,3067.5642720308188
AC01,Right,979,2.388611111111111,3097.47333699624
AC01,Left,980,2.7202777777777776,3544.9921520431362
AC01,Right,980,2.7202777777777776,3581.5009821814365
AC01,Left,981,2.709722222222222,3639.8938739047667
AC01,Right,981,2.709722222222222,3675.6758774230775
AC01,Left,982,2.6083333333333334,3440.149655401508
AC01,Right,982,2.6083333333333334,3464.5387264278634
AC01,Left,983,1.6455555555555557,2002.396869378332
AC01,Right,983,1.6455555555555557,2025.964895519143
AC01,Left,984,1.618611111111111,2045.5234110258077
AC01,Right,984,1.618611111111111,2067.7753725049074
AC01,Left,985,1.7994444444444444,2372.4443416911513
AC01,Right,985,1.7994444444444444,2409.635132608703
AC01,Left,986,1.7480555555555555,2372.4443416911513
AC01,Right,986,1.7480555555555555,2409.635132608703
AC01,Left,987,1.7930555555555556,2341.0068470845144
AC01,Right,987,1.7930555555555556,2362.9178281739887
AC01,Left,988,1.7902777777777779,2341.0068470845144
AC01,Right,988,1.7902777777777779,2362.9178281739887
AC01,Left,989,2.325277777777778,3216.25565035584
AC01,Right,989,2.325277777777778,3247.7066047146986
AC01,Left,990,2.366388888888889,3214.7720865553647
AC01,Right,990,2.366388888888889,3241.0320631405866
AC01,Left,991,1.4094444444444445,1510.1483066415133
AC01,Right,991,1.4094444444444445,1537.9456860360974
AC01,Left,992,1.4033333333333333,1652.3221738350112
AC01,Right,992,1.4033333333333333,1675.1932839163255
AC01,Left,993,2.67,2916.035877042996
AC01,Right,993,2.67,2949.2695008072637
AC01,Left,994,2.4283333333333332,2973.3205825000446
AC01,Right,994,2.4283333333333332,3002.428044444242
AC01,Left,995,2.0058333333333334,2536.801376074614
AC01,Right,995,2.0058333333333334,2560.544378994312
AC01,Left,996,2.2169444444444446,2808.2905605054784
AC01,Right,996,2.2169444444444446,2841.513715573574
AC01,Left,997,2.176111111111111,2741.488314699415
AC01,Right,997,2.176111111111111,2771.6486283729823
AC01,Left,998,2.1994444444444445,2887.724036007924
AC01,Right,998,2.1994444444444445,2914.9964850658484
AC01,Left,999,1.5263888888888888,1909.1342462317418
AC01,Right,999,1.5263888888888888,1934.682351477219
AC01,Left,1000,1.3922222222222222,1687.6749608102407
AC01,Right,1000,1.3922222222222222,1709.177662748979
AC01,Left,1001,1.458611111111111,1835.9266538960073
AC01,Right,1001,1.458611111111111,1855.969720482666
AC02,Left,0,1.61,2017.0425753239483
AC02,Right,0,1.61,2009.5320335840436
AC02,Left,1,1.603888888888889,2072.3965541011444
AC02,Right,1,1.603888888888889,2064.1098333164355
AC02,Left,2,1.6247222222222222,1996.7018986603803
AC02,Right,2,1.6247222222222222,1988.7950419939375
AC02,Left,3,1.7205555555555556,2109.6337063874607
AC02,Right,3,1.7205555555555556,2098.743271311797
AC02,Left,4,1.4327777777777777,1668.9808605018366
AC02,Right,4,1.4327777777777777,1662.538125771548
AC02,Left,5,1.0852777777777778,1372.8378965842494
AC02,Right,5,1.0852777777777778,1371.9271200172238
AC02,Left,6,2.4719444444444445,3151.052124008152
AC02,Right,6,2.4719444444444445,3183.0594147921884
AC02,Left,7,2.604722222222222,3410.5247407607735
AC02,Right,7,2.604722222222222,3383.2238766703804
AC02,Left,8,1.7291666666666667,2238.9968805216163
AC02,Right,8,1.7291666666666667,2220.156218466794
AC02,Left,9,1.7422222222222221,2163.0001284198675
AC02,Right,9,1.7422222222222221,2146.1036527971196
AC02,Left,10,1.181111111111111,1468.1404199564927
AC02,Right,10,1.181111111111111,1464.1294137943212
AC02,Left,11,0.9861111111111112,1337.4566945765514
AC02,Right,11,0.9861111111111112,1331.776679138846
AC02,Left,12,3.2180555555555554,4427.068040747091
AC02,Right,12,3.2180555555555554,4407.030956272531
AC02,Left,13,2.785277777777778,3897.3250949037124
AC02,Right,13,2.785277777777778,3856.5764428154657
AC02,Left,14,1.3841666666666668,1408.2265762320699
AC02,Right,14,1.3841666666666668,1399.1158195057665
AC02,Left,15,1.0766666666666667,1314.7141999053595
AC02,Right,15,1.0766666666666667,1306.0177044418897
AC02,Left,16,1.8172222222222223,2223.59892397959
AC02,Right,16,1.8172222222222223,2209.6426564533476
AC02,Left,17,1.8175,2237.1244794347263
AC02,Right,17,1.8175,2220.1292989623503
AC02,Left,18,1.2680555555555555,1530.3887829274279
AC02,Right,18,1.2680555555555555,1528.1634372267158
AC02,Left,19,1.0733333333333333,1360.5850354781087
AC02,Right,19,1.0733333333333333,1357.713621670738
AC02,Left,20,1.7627777777777778,2222.922945312438
AC02,Right,20,1.7627777777777778,2213.8196662262576
AC02,Left,21,1.605,1967.9488768580304
AC02,Right,21,1.605,1956.9776832690338
AC02,Left,22,1.7827777777777778,2437.6373993426673
AC02,Right,22,1.7827777777777778,2418.069910667855
AC02,Left,23,1.853611111111111,2547.053220683743
AC02,Right,23,1.853611111111111,2535.811336522281
AC02,Left,24,1.1072222222222223,1462.8372775810046
AC02,Right,24,1.1072222222222223,1455.0410899883875
AC02,Left,25,1.1788888888888889,1550.7698388476629
AC02,Right,25,1.1788888888888889,1536.2377930319215
AC02,Left,26,2.855,3488.833579188666
AC02,Right,26,2.855,3394.426877103202
AC02,Left,27,2.645277777777778,3471.7023056660446
AC02,Right,27,2.645277777777778,3448.591911100784
AC02,Left,28,2.9294444444444445,3837.176453279416
AC02,Right,28,2.9294444444444445,3800.432825241242
AC02,Left,29,2.7577777777777777,3668.7052213000793
AC02,Right,29,2.7577777777777777,3647.6526732967673
AC02,Left,30,1.3419444444444444,1588.9177677010039
AC02,Right,30,1.3419444444444444,1579.6769000365541
AC02,Left,31,1.0516666666666667,1420.9983855627718
AC02,Right,31,1.0516666666666667,1412.098498287947
AC02,Left,32,2.1622222222222223,3000.3328096816754
AC02,Right,32,2.1622222222222223,2980.820655543775
AC02,Left,33,2.2594444444444446,2894.6004738653673
AC02,Right,33,2.2594444444444446,2882.9652658334167
AC02,Left,34,2.0952777777777776,2704.8807797114864
AC02,Right,34,2.0952777777777776,2697.5422236944196
AC02,Left,35,2.512777777777778,3024.2657446605067
AC02,Right,35,2.512777777777778,3005.885705237283
AC02,Left,36,2.0816666666666666,2684.5191656555726
AC02,Right,36,2.0816666666666666,2669.7239069074903
AC02,Left,37,2.3358333333333334,3279.2188757225695
AC02,Right,37,2.3358333333333334,3256.482363163476
AC02,Left,38,1.8358333333333334,2332.872670158322
AC02,Right,38,1.8358333333333334,2317.758863940984
AC02,Left,39,2.001388888888889,2567.859006562984
AC02,Right,39,2.001388888888889,2554.1031397920483
AC02,Left,40,1.8608333333333333,2399.419180672166
AC02,Right,40,1.8608333333333333,2382.8696675511424
AC02,Left,41,2.1725,2599.4924153408533
AC02,Right,41,2.1725,2595.3662535207827
AC02,Left,42,2.8408333333333333,3832.988974810333
AC02,Right,42,2.8408333333333333,3821.5885646782563
AC02,Left,43,2.867777777777778,3761.5819982163043
AC02,Right,43,2.867777777777778,3744.3669751243006
AC02,Left,44,1.8675,2295.8000259547202
AC02,Right,44,1.8675,2274.48576054709
AC02,Left,45,2.694722222222222,3468.6604016638603
AC02,Right,45,2.694722222222222,3451.2300225363056
